Player,Stats
Armon Harried,"[[[[67.5, -1.9, -17.2, 68.0, 20.5, 29.2, 28.1, 4.0, 8.5, 0.0, 10.3, 0.0, 0.0, 8.3, 0.25, 8.4, 0.25], '20221101-20221114'], [[42.5, -0.9, -5.4, 81.3, 16.0, 37.5, 43.2, 0.0, 17.7, 7.6, 21.3, 0.0, 1.1, 33.3, 0.333, 3.4, 0.333], '20221201-20221214'], [[70.8, 2.2, -1.2, 103.9, 28.0, 50.0, 52.0, 11.0, 25.0, 5.0, 14.4, 2.9, 2.0, 23.1, 0.621, 6.7, 0.1], '20221214-20230101'], [[84.8, 2.4, -0.8, 109.8, 19.9, 54.7, 56.4, 4.6, 12.1, 0.0, 9.0, 0.0, 1.8, 34.4, 0.516, 0.6, 1.0], '20230101-20230114'], [[82.9, 1.4, 0.4, 98.8, 23.0, 45.2, 48.0, 6.1, 13.7, 17.4, 12.0, 2.6, 1.2, 36.5, 0.491, 2.5, 0.125], '20230114-20230201'], [[98.4, 2.9, 5.6, 112.6, 21.9, 54.9, 55.3, 3.0, 17.1, 17.3, 9.4, 4.2, 2.6, 17.1, 0.6, 5.7, 0.273], '20230201-20230214'], [[82.4, 1.9, -0.1, 106.1, 20.5, 38.2, 46.8, 4.2, 17.3, 16.4, 10.2, 3.8, 1.4, 45.1, 0.349, 2.8, 0.375], '20230214-20230301'], [[90.0, -1.5, -7.5, 75.9, 21.4, 25.0, 32.1, 3.8, 14.6, 20.2, 16.7, 1.4, 0.9, 44.4, 0.231, 4.5, 0.2], '20230301-20230314']], ""['Binghamton', 'AE']""]"
Solomon Washington,"[[[[40.0, -1.9, -0.5, 64.3, 10.2, 0.0, 0.0, 11.9, 9.5, 13.6, 33.8, 0.0, 3.4, 100.0, 0.0, 1.7, 0.0], '20221101-20221114'], [[47.5, 5.5, 14.6, 179.4, 12.6, 83.3, 85.4, 9.7, 14.0, 13.5, 0.0, 0.0, 3.2, 22.2, 0.857, 3.2, 0.5], '20221201-20221214']], ""['Texas', 'A&M', 'SEC']""]"
Nevin Zink,"[[[[45.0, -1.9, -14.7, 56.8, 17.5, 28.6, 31.4, 11.0, 23.6, 0.0, 36.0, 0.0, 0.0, 28.6, 0.286, 0.0, 0.0], '20221101-20221114'], [[51.7, 1.7, 0.4, 112.2, 21.9, 47.1, 50.4, 13.2, 19.8, 13.2, 7.6, 0.0, 0.6, 35.3, 0.471, 0.0, 0.0], '20221114-20221201'], [[55.0, 0.3, -8.4, 94.8, 17.5, 52.4, 52.4, 4.2, 9.3, 6.7, 20.0, 0.0, 1.4, 28.6, 0.524, 0.0, 0.0], '20221201-20221214'], [[47.5, 0.0, -6.0, 87.5, 19.1, 57.1, 56.2, 9.8, 30.1, 12.5, 33.8, 2.7, 0.0, 57.1, 0.571, 0.0, 0.0], '20221214-20230101'], [[40.4, 1.1, -2.5, 112.2, 19.0, 50.0, 56.5, 7.4, 13.8, 7.7, 13.4, 1.3, 1.9, 77.3, 0.5, 0.0, 0.0], '20230114-20230201'], [[50.9, 3.4, 6.6, 135.0, 23.9, 59.1, 69.8, 14.0, 21.5, 5.7, 12.4, 1.8, 3.7, 90.9, 0.591, 0.0, 0.0], '20230201-20230214'], [[40.6, -0.6, -11.8, 78.1, 21.9, 36.8, 38.3, 8.5, 16.2, 8.9, 21.3, 0.0, 0.0, 21.1, 0.368, 0.0, 0.0], '20230214-20230301'], [[57.8, -2.9, -7.3, 69.3, 5.1, 0.0, 52.6, 4.3, 20.4, 0.0, 46.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], '20230301-20230314']], ""['Boston', 'University', 'Pat']""]"
Kyle Sturdivant,"[[[[45.0, -1.9, -8.5, 55.8, 26.0, 40.0, 36.2, 0.0, 16.7, 0.0, 25.7, 0.0, 3.3, 80.0, 0.4, 0.0, 0.0], '20221101-20221114'], [[46.5, 0.3, -1.1, 89.2, 21.3, 48.4, 47.8, 0.0, 6.5, 20.8, 23.9, 1.1, 3.1, 9.7, 0.353, 8.9, 0.429], '20221114-20221201'], [[63.3, 2.1, 0.7, 102.5, 23.9, 58.3, 58.1, 0.0, 15.9, 37.6, 25.0, 1.3, 0.8, 8.3, 0.571, 7.5, 0.4], '20221214-20230101'], [[62.5, 0.0, -4.1, 81.3, 23.8, 35.6, 38.8, 1.3, 12.2, 32.5, 18.7, 0.0, 1.2, 19.2, 0.423, 10.5, 0.192], '20230114-20230201'], [[78.1, 1.2, -1.0, 96.9, 21.4, 47.7, 49.7, 0.0, 11.6, 15.1, 15.7, 0.0, 1.4, 15.9, 0.391, 10.1, 0.381], '20230201-20230214'], [[85.0, 4.7, 4.0, 127.6, 20.4, 58.8, 61.7, 0.9, 9.4, 26.0, 10.6, 0.7, 2.6, 32.5, 0.565, 7.3, 0.412], '20230214-20230301'], [[92.5, 3.2, -1.8, 106.3, 23.8, 40.3, 47.3, 1.9, 10.0, 33.2, 11.5, 0.0, 1.1, 30.6, 0.5, 8.8, 0.188], '20230301-20230314']], ""['Georgia', 'Tech', 'ACC']""]"
Ross Williams,"[[[[45.0, -1.9, -9.0, 55.4, 19.5, 28.6, 28.6, 0.0, 2.9, 0.0, 16.4, 0.0, 1.6, 0.0, 0.25, 16.1, 0.2], '20221101-20221114'], [[61.0, 2.8, 4.7, 122.4, 20.5, 60.8, 63.1, 2.7, 11.9, 7.8, 13.2, 0.0, 2.7, 11.8, 0.364, 18.0, 0.45], '20221114-20221201'], [[52.5, 2.3, 1.8, 118.2, 14.8, 50.0, 50.0, 7.1, 31.7, 22.0, 0.0, 0.0, 0.0, 0.0, 0.667, 9.8, 0.25], '20221201-20221214'], [[48.8, 1.4, 5.2, 102.2, 21.5, 52.8, 52.8, 0.0, 11.2, 0.0, 6.9, 0.0, 1.5, 0.0, 0.4, 19.1, 0.385], '20221214-20230101'], [[66.1, 3.3, 5.2, 139.0, 16.4, 72.1, 72.9, 1.1, 9.7, 13.7, 12.4, 0.0, 1.5, 14.7, 0.25, 13.2, 0.577], '20230101-20230114'], [[56.0, 1.2, -1.8, 114.5, 17.9, 51.1, 52.2, 1.0, 5.8, 10.0, 8.5, 0.0, 3.5, 4.4, 0.455, 17.1, 0.353], '20230114-20230201'], [[58.8, 1.4, -1.2, 119.9, 17.0, 53.4, 57.9, 0.0, 6.9, 11.5, 14.2, 0.0, 0.6, 27.6, 0.833, 13.9, 0.304], '20230201-20230214'], [[46.8, 0.6, -1.5, 108.2, 16.2, 53.4, 56.5, 0.0, 7.4, 5.8, 14.5, 0.0, 2.4, 20.7, 0.333, 13.6, 0.391], '20230214-20230301'], [[57.0, 2.5, 3.5, 134.0, 16.1, 60.7, 64.5, 2.5, 7.1, 3.9, 7.9, 0.0, 1.9, 28.6, 0.625, 12.7, 0.4], '20230301-20230314'], [[68.8, 5.1, 4.7, 143.1, 14.8, 56.3, 62.1, 1.6, 3.7, 7.7, 0.0, 0.0, 1.0, 43.8, 0.429, 9.0, 0.444], '20230314-20230401']], ""['Texas', 'A&M', 'Corpus', 'Chr', 'Slnd']""]"
Noa Gonsalves,"[[[[70.8, -1.9, -3.8, 75.5, 12.2, 40.6, 39.1, 1.3, 19.3, 6.8, 22.2, 0.0, 2.7, 25.0, 0.4, 7.5, 0.273], '20221101-20221114'], [[78.3, 1.3, 0.1, 107.6, 13.3, 51.2, 52.9, 0.6, 10.3, 7.2, 11.8, 0.0, 2.8, 25.6, 0.467, 8.7, 0.357], '20221114-20221201'], [[90.0, -0.1, -4.2, 88.7, 15.5, 47.1, 52.9, 0.0, 12.8, 2.5, 20.8, 0.0, 0.8, 23.5, 0.4, 9.7, 0.333], '20221201-20221214'], [[87.5, 2.7, 2.0, 127.3, 11.0, 62.5, 64.1, 1.1, 8.6, 10.8, 13.9, 0.0, 0.5, 8.3, 0.429, 8.7, 0.471], '20221214-20230101'], [[90.0, -1.9, -6.9, 69.6, 18.6, 31.3, 37.1, 0.0, 5.7, 19.7, 30.8, 0.0, 1.6, 37.5, 0.429, 8.9, 0.176], '20230101-20230114'], [[91.0, 1.6, 0.2, 105.6, 15.5, 50.0, 53.1, 0.0, 6.7, 14.5, 17.5, 0.0, 1.5, 16.7, 0.429, 10.2, 0.353], '20230114-20230201'], [[82.5, 2.6, 2.8, 114.5, 14.1, 70.0, 71.7, 2.0, 9.0, 7.6, 24.5, 0.0, 2.1, 36.0, 0.667, 8.2, 0.474], '20230201-20230214'], [[44.8, 0.7, -1.2, 106.5, 11.7, 50.0, 53.3, 0.0, 10.7, 7.3, 13.5, 1.6, 1.6, 13.3, 0.429, 6.3, 0.375], '20230214-20230301'], [[55.8, 1.0, -0.5, 114.8, 10.0, 56.3, 56.3, 0.0, 12.7, 11.5, 12.8, 0.0, 0.6, 0.0, 0.5, 6.4, 0.4], '20230301-20230314']], ""['Utah', 'Tech', 'WAC']""]"
Glen McClintock,"[[[[68.8, -1.9, -2.1, 73.4, 14.3, 55.6, 55.6, 0.0, 21.7, 16.5, 44.2, 1.7, 5.3, 0.0, 0.5, 5.2, 0.4], '20221101-20221114'], [[43.6, -1.7, -7.3, 65.1, 14.5, 25.0, 26.4, 1.4, 4.8, 12.8, 16.9, 0.0, 3.3, 11.1, 0.375, 8.2, 0.1], '20221114-20221201'], [[49.4, 2.0, 3.4, 125.4, 17.3, 86.7, 89.6, 4.4, 8.8, 19.1, 34.0, 0.0, 2.2, 40.0, 0.8, 7.3, 0.6], '20221214-20230101'], [[49.4, -1.2, -10.2, 69.0, 19.2, 21.9, 38.6, 1.5, 15.2, 12.7, 31.7, 0.0, 1.5, 62.5, 0.25, 6.1, 0.125], '20230201-20230214']], ""['Northeastern', 'CAA']""]"
Zarique Nutter,"[[[[85.0, -1.9, 1.8, 65.6, 18.1, 33.3, 32.1, 0.0, 24.1, 8.7, 9.9, 3.3, 1.8, 44.4, 0.429, 3.6, 0.0], '20221101-20221114'], [[66.0, 1.0, -2.5, 91.7, 27.8, 49.0, 53.8, 7.6, 13.9, 8.3, 25.4, 1.4, 0.8, 44.0, 0.5, 4.2, 0.3], '20221114-20221201'], [[55.0, -2.1, -11.7, 57.0, 26.8, 16.7, 36.9, 0.0, 11.0, 4.7, 34.9, 2.3, 2.6, 75.0, 0.182, 1.3, 0.0], '20221201-20221214'], [[63.3, -3.0, -9.4, 54.0, 18.6, 26.1, 29.0, 1.6, 19.2, 0.0, 15.2, 0.0, 1.4, 26.1, 0.286, 1.4, 0.0], '20221214-20230101'], [[73.8, 0.7, -3.7, 91.6, 24.4, 45.1, 46.5, 7.3, 13.9, 8.8, 13.9, 0.0, 1.0, 48.8, 0.412, 3.4, 0.429], '20230101-20230114'], [[84.2, -0.8, -11.8, 80.1, 24.2, 41.1, 43.0, 3.2, 12.4, 4.8, 17.5, 0.5, 0.3, 34.2, 0.5, 5.4, 0.105], '20230114-20230201'], [[75.0, 2.0, -1.1, 106.7, 25.2, 54.7, 54.9, 2.8, 13.2, 7.7, 9.4, 0.0, 1.4, 28.3, 0.556, 8.0, 0.353], '20230201-20230214'], [[81.5, 1.0, -4.0, 92.8, 25.7, 43.4, 47.2, 2.7, 11.7, 13.0, 12.9, 0.6, 0.7, 32.4, 0.49, 5.6, 0.176], '20230214-20230301'], [[77.5, 3.1, 3.1, 117.4, 19.8, 70.0, 70.0, 2.0, 11.9, 10.3, 18.2, 0.0, 0.0, 30.0, 0.571, 5.4, 0.667], '20230301-20230314']], ""['Northern', 'Illinois', 'MAC']""]"
Justin Williams,"[[[[71.3, -1.9, -1.5, 79.3, 14.1, 27.8, 32.1, 4.1, 10.1, 17.8, 26.3, 0.0, 4.6, 44.4, 0.2, 3.7, 0.25], '20221101-20221114'], [[75.0, -1.0, -3.5, 92.0, 9.8, 36.4, 42.3, 0.7, 11.2, 13.3, 15.2, 0.0, 3.0, 27.3, 0.294, 1.9, 0.4], '20221114-20221201'], [[69.2, -1.9, -7.0, 84.6, 9.6, 20.8, 32.4, 1.4, 17.1, 10.8, 13.9, 0.0, 1.3, 33.3, 0.125, 2.7, 0.25], '20221201-20221214'], [[69.2, 0.6, -5.0, 113.2, 11.9, 50.0, 60.8, 1.5, 7.5, 12.4, 21.6, 0.0, 0.0, 72.7, 0.444, 1.3, 0.5], '20221214-20230101'], [[56.0, -1.0, -6.9, 86.0, 15.1, 26.1, 32.9, 3.1, 11.3, 21.9, 19.9, 0.0, 2.5, 26.1, 0.3, 6.5, 0.154], '20230114-20230201'], [[40.0, 0.6, -4.0, 106.0, 16.7, 50.0, 50.4, 4.6, 6.9, 10.0, 18.3, 0.0, 0.0, 40.0, 0.25, 3.0, 1.0], '20230301-20230314']], ""['Tennessee', 'St.', 'OVC']""]"
Mason Docks,"[[[[50.0, -1.9, -11.8, 56.5, 22.8, 17.9, 24.4, 0.0, 9.8, 19.5, 12.3, 0.0, 0.0, 35.7, 0.125, 8.4, 0.167], '20221101-20221114'], [[42.5, -0.1, -2.9, 92.3, 17.2, 40.9, 48.6, 1.8, 9.2, 26.5, 34.4, 1.7, 0.8, 45.5, 0.375, 2.5, 0.333], '20221201-20221214']], ""['UMBC', 'AE']""]"
Theo Akwuba,"[[[[40.0, -2.0, -13.6, 50.6, 20.7, 25.0, 21.2, 13.9, 26.0, 5.3, 36.3, 6.0, 0.0, 37.5, 0.25, 0.0, 0.0], '20221101-20221114'], [[41.9, 0.3, 1.1, 91.7, 14.7, 60.0, 58.4, 9.6, 12.5, 3.1, 30.2, 14.0, 0.9, 60.0, 0.6, 0.0, 0.0], '20230101-20230114']], ""['Mississippi', 'SEC']""]"
KC Ndefo,"[[[[50.0, -2.0, -6.3, 60.0, 22.6, 33.3, 35.2, 14.5, 19.8, 4.9, 41.6, 5.6, 2.8, 55.6, 0.5, 4.0, 0.0], '20221101-20221114'], [[60.0, 0.7, -0.2, 91.2, 20.1, 55.0, 57.4, 8.6, 13.5, 7.8, 29.9, 5.1, 1.6, 76.7, 0.556, 1.2, 0.333], '20221114-20221201'], [[63.3, 0.0, 5.5, 83.6, 16.8, 68.8, 68.1, 4.8, 16.4, 9.3, 42.5, 12.6, 2.4, 137.5, 0.667, 1.6, 0.5], '20221201-20221214'], [[60.0, 1.3, 8.5, 101.8, 17.1, 54.5, 56.4, 2.9, 13.1, 16.5, 22.1, 15.2, 1.9, 86.4, 0.6, 0.9, 0.0], '20221214-20230101'], [[60.0, 1.2, 3.2, 101.6, 17.0, 45.5, 49.4, 8.1, 19.3, 11.9, 18.5, 2.6, 2.5, 31.8, 0.588, 3.1, 0.0], '20230101-20230114'], [[66.0, 3.7, 11.5, 119.8, 19.8, 69.7, 69.8, 9.2, 20.3, 16.8, 22.7, 5.6, 4.1, 36.4, 0.793, 1.8, 0.0], '20230114-20230201'], [[71.0, -0.5, -1.0, 79.1, 20.0, 41.0, 43.4, 4.6, 13.0, 9.0, 21.7, 8.4, 3.2, 38.5, 0.444, 1.2, 0.0], '20230201-20230214'], [[76.3, 0.3, 1.1, 86.5, 19.3, 40.9, 45.4, 6.5, 14.9, 12.6, 22.0, 6.4, 2.4, 21.2, 0.387, 0.9, 0.5], '20230214-20230301'], [[75.0, 6.2, 13.1, 135.0, 23.6, 80.4, 83.3, 8.9, 19.4, 19.6, 24.1, 5.3, 1.4, 47.8, 0.737, 2.8, 0.75], '20230301-20230314'], [[62.5, 8.4, 25.3, 152.3, 27.8, 75.0, 79.5, 8.0, 18.3, 51.6, 8.8, 0.0, 2.5, 87.5, 0.857, 2.4, 0.0], '20230314-20230401']], ""['Seton', 'Hall', 'BE']""]"
Christian Hinckson,"[[[[55.0, -2.0, -5.9, 70.4, 12.6, 33.3, 33.3, 9.8, 31.2, 7.2, 41.3, 0.0, 0.0, 0.0, 0.5, 2.6, 0.0], '20221101-20221114'], [[82.0, 0.6, -3.0, 95.4, 19.4, 51.1, 53.7, 4.2, 15.7, 11.4, 23.7, 1.3, 1.8, 23.9, 0.5, 7.1, 0.35], '20221114-20221201'], [[50.0, -1.6, -12.5, 61.6, 24.0, 30.0, 33.4, 3.7, 10.8, 13.1, 32.2, 0.0, 2.0, 10.0, 0.375, 11.6, 0.167], '20221201-20221214'], [[70.0, 1.2, 0.5, 105.5, 18.1, 50.0, 53.4, 11.1, 10.8, 6.2, 18.8, 4.3, 2.7, 33.3, 0.563, 3.4, 0.2], '20221214-20230101'], [[52.0, 0.6, -1.9, 106.9, 16.2, 50.0, 56.0, 5.7, 9.5, 10.6, 18.0, 2.0, 1.9, 90.0, 0.5, 5.8, 0.333], '20230201-20230214'], [[65.2, 1.5, -0.6, 115.7, 14.2, 63.5, 66.1, 6.2, 13.3, 5.1, 21.8, 2.1, 0.9, 34.6, 0.462, 5.7, 0.538], '20230214-20230301'], [[58.8, 0.9, -4.2, 102.7, 18.6, 59.1, 56.6, 8.7, 22.3, 15.6, 22.0, 0.0, 1.4, 9.1, 0.714, 5.5, 0.25], '20230301-20230314']], ""['Binghamton', 'AE']""]"
Malevy Leons,"[[[[72.5, -2.0, 0.2, 66.8, 16.9, 25.0, 38.0, 0.0, 25.1, 7.4, 22.9, 4.3, 5.8, 66.7, 0.0, 7.8, 0.25], '20221101-20221114'], [[84.2, 5.9, 12.9, 139.6, 18.2, 71.8, 74.6, 7.0, 17.3, 8.2, 13.1, 7.5, 2.4, 38.2, 0.625, 6.9, 0.565], '20221114-20221201'], [[73.8, -2.7, -1.8, 61.0, 19.5, 25.0, 27.9, 12.3, 14.4, 0.0, 22.0, 8.2, 5.4, 25.0, 0.5, 8.6, 0.0], '20221201-20221214'], [[63.0, 1.1, 5.2, 97.5, 21.4, 43.4, 48.6, 10.2, 7.8, 8.8, 19.5, 7.3, 4.7, 28.9, 0.375, 6.5, 0.357], '20221214-20230101'], [[70.0, 4.7, 11.2, 141.6, 17.6, 66.7, 68.8, 9.4, 21.6, 11.5, 9.3, 7.8, 2.7, 12.1, 0.909, 12.0, 0.364], '20230101-20230114'], [[80.4, 3.5, 4.9, 116.9, 20.1, 57.1, 59.6, 12.0, 19.5, 5.3, 15.1, 6.0, 2.4, 32.1, 0.588, 6.7, 0.364], '20230114-20230201'], [[76.3, 3.7, 3.2, 119.5, 23.2, 58.6, 61.8, 9.8, 13.0, 7.4, 15.3, 3.5, 1.0, 57.1, 0.619, 7.1, 0.357], '20230201-20230214'], [[81.9, 2.7, 5.6, 118.2, 13.5, 54.5, 60.3, 5.5, 11.0, 5.2, 14.3, 4.6, 4.4, 59.1, 0.6, 5.8, 0.333], '20230214-20230301'], [[79.4, 1.0, -1.3, 96.3, 17.0, 30.6, 40.0, 7.1, 12.5, 11.7, 8.5, 2.8, 1.0, 35.5, 0.357, 8.2, 0.176], '20230301-20230314'], [[80.0, -2.9, -8.1, 58.6, 16.2, 12.5, 16.8, 9.1, 11.4, 10.5, 11.5, 0.0, 0.0, 25.0, 0.25, 7.4, 0.0], '20230314-20230401']], ""['Bradley', 'MVC']""]"
Kane Milling,"[[[[62.5, -2.0, -4.8, 74.4, 11.1, 50.0, 50.0, 0.0, 12.0, 9.6, 39.9, 0.0, 1.1, 0.0, 0.5, 3.3, 0.333], '20221101-20221114'], [[62.9, 0.8, 1.2, 107.7, 15.0, 54.9, 54.2, 5.2, 14.2, 14.3, 18.5, 1.3, 1.0, 7.3, 0.6, 10.8, 0.355], '20221114-20221201'], [[75.0, -1.0, -1.9, 82.7, 17.3, 38.9, 38.9, 7.0, 12.1, 13.3, 20.8, 0.0, 1.8, 0.0, 1.0, 12.6, 0.143], '20221201-20221214'], [[71.3, 2.3, 2.7, 120.0, 13.7, 59.1, 64.7, 6.3, 21.4, 8.5, 22.0, 0.0, 1.0, 40.9, 0.8, 8.6, 0.353], '20230101-20230114'], [[61.7, -0.7, -5.2, 88.9, 12.4, 38.7, 39.0, 3.3, 6.4, 8.1, 15.9, 0.0, 1.6, 16.1, 0.429, 6.7, 0.235], '20230114-20230201'], [[87.5, 3.6, 5.1, 128.1, 13.0, 50.0, 58.2, 4.1, 19.0, 15.4, 8.6, 0.0, 2.2, 36.8, 0.222, 5.6, 0.5], '20230201-20230214'], [[95.6, 2.9, 1.5, 118.6, 14.7, 50.0, 58.2, 1.4, 18.2, 8.6, 13.0, 0.0, 1.5, 50.0, 0.5, 6.9, 0.333], '20230214-20230301'], [[80.0, -1.7, -3.3, 83.2, 11.3, 17.6, 36.8, 3.2, 10.2, 7.4, 13.8, 0.9, 2.1, 58.8, 0.3, 3.6, 0.0], '20230301-20230314']], ""['UC', 'Davis', 'BW']""]"
Jason Thompson,"[[[[42.5, -2.0, -6.1, 59.0, 11.2, 25.0, 33.9, 0.0, 15.7, 6.6, 29.3, 0.0, 1.6, 100.0, 0.333, 1.6, 0.0], '20221101-20221114'], [[45.0, -0.6, -2.7, 89.7, 13.5, 50.0, 50.8, 6.4, 24.2, 12.2, 32.0, 5.7, 4.4, 100.0, 0.5, 0.0, 0.0], '20221201-20221214']], ""['Houston', 'Christian', 'Slnd']""]"
Brock Williams,"[[[[42.5, -2.0, -8.8, 69.2, 10.1, 0.0, 0.0, 0.0, 0.0, 22.8, 32.7, 0.0, 3.3, 0.0, 0.0, 3.3, 0.0], '20221101-20221114'], [[42.5, -1.9, -15.5, 60.6, 20.1, 50.0, 40.4, 0.0, 21.9, 12.2, 32.6, 0.0, 0.0, 50.0, 0.5, 0.0, 0.0], '20230301-20230314']], ""['High', 'Point', 'BSth']""]"
TJ Moss,"[[[[42.5, -2.0, -16.2, 50.2, 25.0, 20.0, 27.4, 6.2, 5.7, 10.9, 40.6, 0.0, 0.0, 20.0, 0.25, 3.4, 0.0], '20221101-20221114'], [[60.8, -0.2, -0.5, 88.0, 16.7, 47.6, 49.2, 2.4, 9.5, 18.8, 29.2, 2.4, 4.1, 95.2, 0.368, 0.8, 1.0], '20221114-20221201'], [[63.0, -1.5, -5.5, 77.2, 14.0, 38.2, 44.3, 2.8, 7.9, 8.5, 35.7, 3.0, 3.3, 41.2, 0.417, 2.8, 0.2], '20221201-20221214'], [[65.0, 0.5, -1.7, 99.3, 17.9, 37.0, 42.6, 7.7, 8.6, 29.2, 25.1, 1.0, 0.6, 26.1, 0.412, 3.4, 0.167], '20221214-20230101'], [[73.3, -0.6, -9.4, 84.9, 17.8, 44.6, 46.1, 1.9, 14.4, 12.0, 27.9, 1.6, 0.5, 17.9, 0.478, 2.5, 0.2], '20230101-20230114'], [[73.0, -0.5, -7.7, 88.5, 18.4, 43.9, 44.4, 4.2, 8.4, 18.5, 29.3, 0.8, 1.2, 12.1, 0.4, 3.3, 0.375], '20230114-20230201'], [[77.5, 0.4, 0.6, 104.4, 13.0, 40.5, 41.0, 6.4, 10.2, 21.1, 25.1, 2.1, 3.7, 9.5, 0.286, 3.3, 0.429], '20230201-20230214'], [[56.0, 0.3, -5.4, 96.1, 18.8, 47.8, 55.7, 2.0, 8.2, 15.4, 34.2, 0.0, 4.3, 52.2, 0.471, 3.2, 0.333], '20230214-20230301']], ""['Detroit', 'Mercy', 'Horz']""]"
Lance Waddles,"[[[[46.7, -2.0, -10.6, 50.8, 24.9, 25.0, 25.0, 1.9, 16.5, 14.7, 23.1, 0.0, 1.0, 0.0, 0.0, 16.3, 0.235], '20221101-20221114'], [[50.0, 0.9, -2.1, 97.2, 23.3, 45.6, 48.9, 0.0, 20.7, 11.4, 8.9, 0.0, 0.7, 23.5, 0.455, 15.9, 0.304], '20221114-20221201']], ""['North', 'Dakota', 'St.', 'Sum']""]"
Lynn Greer,"[[[[75.0, -2.0, -10.7, 61.8, 21.9, 14.3, 28.1, 1.9, 15.1, 27.2, 31.8, 0.0, 1.0, 57.1, 0.2, 4.0, 0.0], '20221101-20221114'], [[80.5, 0.5, -4.6, 86.9, 26.4, 39.2, 47.8, 2.1, 12.4, 25.0, 26.2, 0.0, 2.8, 52.9, 0.425, 3.8, 0.182], '20221114-20221201'], [[77.5, -1.3, -10.6, 74.7, 23.9, 32.0, 43.0, 2.8, 8.9, 16.2, 31.1, 1.4, 0.6, 44.0, 0.444, 4.3, 0.0], '20221201-20221214'], [[88.1, 0.4, -4.4, 88.2, 24.4, 31.5, 37.3, 3.7, 10.9, 30.1, 19.6, 0.0, 2.0, 34.8, 0.361, 4.0, 0.1], '20221214-20230101'], [[70.0, -0.8, -5.4, 75.5, 21.6, 42.6, 41.1, 2.8, 19.6, 35.7, 38.2, 0.0, 2.1, 7.4, 0.222, 4.6, 0.556], '20230101-20230114'], [[78.4, 3.1, 3.6, 106.3, 27.8, 58.8, 57.9, 7.3, 18.8, 28.3, 24.4, 0.0, 2.4, 20.3, 0.526, 5.0, 0.529], '20230114-20230201'], [[79.4, 1.4, -0.3, 91.7, 30.1, 42.2, 46.9, 4.9, 14.5, 22.1, 20.8, 0.0, 3.6, 49.0, 0.415, 4.5, 0.3], '20230201-20230214'], [[87.5, 4.3, -0.5, 113.1, 24.2, 57.0, 62.1, 1.4, 12.5, 18.9, 17.9, 0.0, 0.3, 42.1, 0.537, 5.3, 0.438], '20230214-20230301'], [[85.6, 4.0, 3.0, 113.6, 25.5, 56.3, 58.5, 2.5, 14.1, 31.2, 17.2, 0.0, 2.2, 33.3, 0.469, 7.0, 0.5], '20230301-20230314']], '[\'III\', \'Saint\', ""Joseph\'s"", \'A10\']']"
Keenan Fitzmorris,"[[[[67.5, -2.0, -5.4, 60.1, 21.2, 31.3, 33.5, 3.8, 4.5, 11.4, 19.6, 4.1, 2.1, 25.0, 0.333, 10.4, 0.2], '20221101-20221114'], [[68.1, 4.7, 6.7, 143.1, 16.4, 85.0, 81.4, 5.6, 8.6, 15.6, 13.1, 2.7, 0.5, 100.0, 0.895, 0.5, 0.0], '20221114-20221201'], [[53.3, 0.6, -5.7, 103.6, 15.1, 68.2, 66.9, 5.4, 10.0, 16.5, 31.4, 4.0, 0.0, 18.2, 0.667, 1.9, 0.5], '20221201-20221214'], [[75.6, 2.1, 0.8, 101.7, 24.8, 50.0, 61.4, 6.4, 12.1, 9.4, 25.3, 8.6, 1.0, 89.3, 0.538, 1.0, 0.0], '20221214-20230101'], [[66.3, 0.7, -6.5, 101.8, 16.5, 45.2, 52.4, 7.9, 8.1, 6.1, 18.6, 1.0, 0.0, 38.1, 0.5, 3.1, 0.2], '20230101-20230114'], [[53.0, -1.0, -10.7, 76.3, 20.6, 46.7, 45.5, 3.6, 15.0, 2.1, 20.3, 2.2, 0.0, 13.3, 0.423, 2.4, 0.5], '20230114-20230201'], [[65.5, 2.9, 5.2, 122.3, 20.2, 61.1, 63.8, 9.3, 9.9, 26.8, 16.6, 5.0, 1.0, 27.8, 0.667, 1.4, 0.0], '20230201-20230214'], [[70.9, 2.0, -2.1, 95.8, 29.0, 51.1, 54.2, 9.1, 9.7, 10.7, 21.3, 6.7, 0.5, 31.1, 0.526, 3.6, 0.286], '20230214-20230301'], [[61.3, 0.1, -2.2, 80.3, 29.8, 47.7, 47.2, 2.7, 5.4, 10.0, 15.6, 4.9, 0.0, 22.7, 0.429, 1.2, 1.0], '20230301-20230314']], ""['Stony', 'Brook', 'CAA']""]"
