Player,Stats
Mahmoud Fofana,"[[[54.2, -1.1, -2.9, 79.4, 16.4, 43.3, 43.9, 8.5, 14.1, 4.6, 30.8, 1.7, 4.2, 13.3, 0.5, 4.2, 0.2, 6.5], '20231101-20231114'], [[43.1, -1.0, -4.6, 84.9, 14.3, 33.3, 34.5, 12.9, 16.4, 9.1, 22.6, 2.1, 2.4, 13.3, 0.5, 4.0, 0.0, 6.5], '20231114-20231201'], [[42.5, -4.2, -10.5, 21.5, 10.5, 0.0, 0.0, 9.2, 27.4, 0.0, 28.8, 3.5, 3.1, 40.0, 0.0, 0.0, 0.0, 6.5], '20231201-20231214'], [[52.5, 2.1, 1.8, 130.3, 13.5, 71.9, 72.4, 12.3, 16.9, 6.0, 18.5, 1.3, 1.9, 43.8, 0.714, 1.2, 0.5, 6.5], '20231214-20240101'], [[55.8, 3.1, 4.7, 137.3, 14.5, 63.6, 65.2, 13.6, 18.1, 6.0, 5.6, 4.2, 2.5, 127.3, 0.636, 0.0, 0.0, 6.5], '20240101-20240114'], [[52.0, -1.1, -5.3, 83.8, 12.4, 30.0, 32.2, 8.5, 17.7, 9.1, 8.7, 2.2, 1.1, 35.0, 0.333, 1.1, 0.0, 6.5], '20240114-20240201'], [[66.3, 0.5, -2.6, 112.6, 10.9, 61.1, 56.6, 7.8, 13.0, 6.5, 14.4, 0.0, 1.0, 16.7, 0.611, 0.0, 0.0, 6.5], '20240201-20240214'], [[71.5, 1.2, 0.5, 108.7, 13.7, 53.8, 55.1, 10.3, 21.6, 4.1, 14.2, 2.4, 2.4, 61.5, 0.56, 0.4, 0.0, 6.5], '20240214-20240301']]"
Winston Hill,"[[[-1.1, -4.9, 75.6, 19.1, 38.5, 37.6, 1.4, 19.2, 3.2, 12.3, 3.8, 0.8, 15.4, 0.455, 3.1, 0.0, 6.583333333333333], '20231101-20231114'], [[0.8, -2.9, 94.0, 27.2, 50.0, 52.7, 11.1, 23.2, 10.3, 25.0, 1.0, 2.8, 27.0, 0.483, 4.5, 0.375, 6.583333333333333], '20231114-20231201'], [[0.7, -2.3, 100.4, 18.9, 40.0, 43.0, 6.2, 27.2, 15.0, 14.3, 3.2, 1.8, 10.0, 0.421, 0.9, 0.0, 6.583333333333333], '20231201-20231214'], [[-1.5, -7.2, 72.4, 16.3, 23.1, 25.1, 2.5, 13.3, 18.1, 7.5, 2.1, 1.2, 15.4, 0.273, 2.4, 0.0, 6.583333333333333], '20231214-20240101']]"
Josh Scovens,"[[[-9.3, 77.1, 19.2, 36.0, 39.0, 2.5, 15.6, 9.3, 19.7, 0.0, 0.8, 16.0, 0.273, 10.6, 0.286, 6.333333333333333], '20231101-20231114'], [[-0.7, 98.5, 22.7, 47.7, 49.7, 9.4, 17.6, 10.4, 15.3, 4.9, 0.5, 15.9, 0.517, 7.4, 0.267, 6.333333333333333], '20231114-20231201'], [[-3.1, 92.5, 22.1, 35.2, 34.6, 9.6, 14.1, 13.9, 4.3, 8.5, 1.0, 14.8, 0.421, 7.6, 0.125, 6.333333333333333], '20231201-20231214'], [[16.4, 131.9, 29.6, 77.4, 78.3, 3.5, 13.3, 31.3, 17.4, 1.8, 3.4, 32.3, 0.667, 11.1, 0.615, 6.333333333333333], '20231214-20240101'], [[-6.5, 77.4, 24.6, 26.8, 30.1, 4.5, 16.2, 23.0, 11.5, 5.6, 2.2, 19.5, 0.348, 10.2, 0.111, 6.333333333333333], '20240101-20240114'], [[0.8, 101.0, 23.5, 47.2, 49.2, 3.6, 11.8, 18.4, 10.5, 4.8, 1.2, 35.8, 0.552, 9.9, 0.25, 6.333333333333333], '20240114-20240201'], [[1.6, 96.2, 26.6, 57.8, 61.6, 0.0, 16.1, 3.5, 24.4, 8.7, 1.8, 40.0, 0.467, 6.9, 0.533, 6.333333333333333], '20240201-20240214'], [[-4.4, 82.7, 24.3, 41.8, 42.5, 2.9, 19.0, 15.4, 15.5, 2.8, 1.3, 14.5, 0.289, 7.1, 0.471, 6.333333333333333], '20240214-20240301'], [[-12.4, 90.1, 25.1, 50.0, 53.1, 6.6, 20.4, 13.7, 26.3, 2.1, 0.0, 37.5, 0.625, 8.8, 0.25, 6.333333333333333], '20240301-20240314']]"
Caleb Burgess,"[[[-1.1, -7.9, 75.8, 21.5, 32.1, 30.5, 2.2, 8.0, 40.7, 19.9, 0.0, 1.1, 35.7, 0.273, 3.2, 0.333, 6.25], '20231101-20231114'], [[-0.0, -4.7, 92.8, 18.8, 31.3, 39.6, 2.5, 13.2, 26.4, 14.5, 0.0, 2.1, 33.3, 0.3, 2.7, 0.25, 6.25], '20231114-20231201'], [[-1.8, -10.3, 68.1, 19.2, 23.1, 32.7, 5.7, 12.5, 28.4, 37.4, 1.2, 0.7, 61.5, 0.3, 2.2, 0.0, 6.25], '20231201-20231214'], [[-0.1, -5.5, 88.2, 20.2, 44.0, 44.9, 1.1, 10.3, 36.3, 34.9, 0.0, 2.0, 24.0, 0.421, 3.0, 0.333, 6.25], '20231214-20240101'], [[-1.0, -10.5, 76.6, 23.2, 40.7, 42.2, 4.1, 7.7, 25.3, 33.4, 0.0, 2.4, 11.1, 0.458, 1.8, 0.0, 6.25], '20240101-20240114'], [[1.0, -5.0, 96.9, 23.2, 48.2, 51.2, 2.4, 7.5, 26.3, 23.7, 0.0, 1.5, 53.6, 0.409, 3.0, 0.5, 6.25], '20240114-20240201'], [[1.2, -3.7, 101.1, 21.7, 56.3, 57.0, 1.1, 11.9, 31.9, 26.0, 0.0, 1.4, 37.5, 0.462, 2.8, 0.667, 6.25], '20240201-20240214'], [[-0.3, -7.2, 83.3, 23.7, 37.5, 39.8, 1.1, 10.8, 27.3, 21.7, 0.0, 3.1, 37.5, 0.36, 3.6, 0.286, 6.25], '20240214-20240301'], [[-1.3, -9.4, 79.9, 17.6, 14.3, 26.2, 0.9, 5.8, 38.5, 20.0, 0.0, 0.5, 57.1, 0.2, 3.0, 0.0, 6.25], '20240301-20240314']]"
Ray Harrison,"[[[-1.1, -11.7, 77.5, 24.3, 31.6, 35.1, 4.7, 9.0, 19.5, 28.5, 0.0, 0.0, 26.3, 0.4, 4.0, 0.0, 6.333333333333333], '20231101-20231114'], [[4.6, 4.0, 116.2, 26.1, 44.5, 53.8, 1.6, 7.9, 28.1, 13.6, 2.2, 1.6, 56.4, 0.5, 5.9, 0.2, 6.333333333333333], '20231114-20231201'], [[4.3, 2.5, 112.3, 24.8, 42.9, 56.5, 1.2, 12.9, 13.2, 18.1, 0.0, 2.8, 71.4, 0.409, 7.3, 0.308, 6.333333333333333], '20231201-20231214'], [[2.4, 0.9, 108.0, 20.5, 51.6, 51.7, 1.1, 11.8, 25.9, 20.4, 1.1, 1.8, 12.9, 0.467, 9.6, 0.375, 6.333333333333333], '20231214-20240101'], [[1.7, 0.0, 103.4, 22.0, 48.6, 54.0, 0.0, 5.1, 17.2, 19.3, 0.0, 2.8, 51.4, 0.44, 4.7, 0.4, 6.333333333333333], '20240101-20240114'], [[3.0, 3.1, 106.6, 22.0, 42.5, 52.4, 3.3, 4.8, 27.6, 19.0, 0.7, 2.0, 47.2, 0.5, 5.5, 0.176, 6.333333333333333], '20240114-20240201'], [[4.7, 2.6, 127.0, 19.9, 56.9, 61.6, 1.0, 11.0, 22.5, 13.2, 1.0, 0.0, 22.2, 0.5, 5.3, 0.5, 6.333333333333333], '20240201-20240214'], [[2.6, 0.2, 117.1, 19.2, 51.3, 55.8, 0.0, 8.4, 25.1, 14.9, 0.6, 0.8, 41.0, 0.5, 4.5, 0.364, 6.333333333333333], '20240214-20240301'], [[7.4, 8.1, 149.9, 21.7, 65.0, 67.7, 2.2, 7.4, 41.4, 4.7, 0.0, 0.0, 15.0, 0.538, 7.1, 0.571, 6.333333333333333], '20240301-20240314'], [[2.2, -2.0, 95.5, 24.8, 31.6, 45.6, 3.7, 5.9, 24.1, 16.8, 0.8, 0.8, 67.3, 0.424, 6.1, 0.063, 6.333333333333333], '20240314-20240401']]"
Eric Coleman,"[[[-1.1, -8.7, 74.8, 15.5, 64.3, 64.3, 4.6, 6.6, 0.0, 48.3, 0.0, 0.0, 0.0, 0.0, 9.0, 0.5, 6.666666666666667], '20231101-20231114'], [[1.5, -3.3, 116.0, 17.0, 57.9, 61.9, 4.6, 10.7, 7.5, 16.9, 0.0, 0.7, 57.9, 0.556, 7.2, 0.4, 6.666666666666667], '20231114-20231201'], [[-5.6, -19.2, 0.0, 12.9, 0.0, 0.0, 0.0, 8.5, 0.0, 26.0, 0.0, 3.3, 0.0, 0.0, 6.7, 0.0, 6.666666666666667], '20231201-20231214'], [[-1.0, -8.2, 78.3, 19.7, 31.6, 38.1, 10.8, 19.5, 2.9, 20.8, 0.0, 3.3, 36.8, 0.429, 9.9, 0.167, 6.666666666666667], '20240101-20240114'], [[2.1, 2.3, 125.9, 16.2, 45.8, 65.0, 8.2, 14.3, 2.9, 16.3, 4.4, 2.7, 100.0, 0.5, 8.8, 0.3, 6.666666666666667], '20240114-20240201']]"
Braelon Bush,"[[[-1.1, -7.9, 79.7, 17.7, 41.7, 44.9, 0.0, 0.0, 10.6, 30.2, 0.0, 1.7, 11.1, 0.0, 11.5, 0.385, 5.666666666666667], '20231101-20231114'], [[1.4, -2.8, 106.0, 18.9, 51.5, 56.2, 0.8, 8.2, 18.9, 19.5, 0.0, 1.9, 39.4, 0.571, 8.7, 0.316, 5.666666666666667], '20231114-20231201'], [[1.3, -2.8, 102.1, 16.1, 46.3, 46.5, 1.0, 8.3, 22.4, 7.7, 0.0, 3.1, 7.4, 0.471, 6.2, 0.3, 5.666666666666667], '20231201-20231214'], [[-1.0, -8.1, 77.0, 21.5, 47.1, 45.8, 1.7, 7.3, 21.6, 28.4, 0.0, 0.0, 5.9, 0.455, 6.1, 0.333, 5.666666666666667], '20231214-20240101'], [[-0.3, -8.0, 84.2, 25.0, 25.9, 42.9, 1.2, 12.6, 26.2, 27.5, 1.2, 0.5, 69.0, 0.375, 6.9, 0.077, 5.666666666666667], '20240101-20240114'], [[0.7, -4.8, 101.3, 19.1, 46.2, 50.3, 0.9, 7.2, 17.7, 15.6, 0.0, 1.3, 30.8, 0.462, 5.5, 0.308, 5.666666666666667], '20240114-20240201'], [[-0.1, -7.6, 92.7, 19.8, 34.7, 43.2, 1.0, 5.6, 13.2, 15.7, 0.0, 1.0, 33.3, 0.238, 7.8, 0.333, 5.666666666666667], '20240201-20240214'], [[2.4, 3.3, 117.0, 24.4, 61.7, 62.7, 0.0, 3.0, 19.7, 15.5, 0.0, 3.8, 13.3, 0.7, 7.6, 0.3, 5.666666666666667], '20240214-20240301'], [[-0.8, -7.4, 88.5, 18.0, 35.6, 39.2, 0.6, 4.1, 16.8, 14.4, 0.0, 1.1, 11.5, 0.368, 5.2, 0.214, 5.666666666666667], '20240301-20240314']]"
Raymond Espinal-Guzman,"[[[-1.1, -9.7, 85.1, 11.7, 66.7, 63.3, 10.7, 12.1, 0.0, 42.6, 6.2, 1.7, 66.7, 0.667, 0.0, 0.0, 6.666666666666667], '20231101-20231114'], [[0.5, -3.4, 95.4, 22.3, 53.3, 51.9, 8.7, 7.1, 0.0, 11.0, 5.2, 0.0, 60.0, 0.533, 0.0, 0.0, 6.666666666666667], '20231201-20231214'], [[0.5, -3.9, 103.4, 16.8, 53.8, 56.8, 8.0, 13.9, 7.7, 21.5, 4.1, 0.9, 46.2, 0.538, 0.0, 0.0, 6.666666666666667], '20240101-20240114']]"
Jaret Valencia,"[[[-4.3, 79.5, 15.7, 33.3, 33.5, 6.2, 12.3, 3.7, 7.0, 6.9, 2.1, 20.0, 0.385, 2.2, 0.0, 6.75], '20231101-20231114'], [[0.5, 114.6, 16.6, 62.8, 59.2, 7.3, 16.3, 5.0, 10.7, 4.6, 1.8, 53.8, 0.657, 1.4, 0.25, 6.75], '20231114-20231201'], [[-7.6, 60.7, 17.7, 15.4, 21.5, 7.1, 17.9, 8.6, 15.7, 3.1, 5.6, 15.4, 0.182, 2.8, 0.0, 6.75], '20231201-20231214'], [[2.5, 112.5, 16.5, 71.4, 68.3, 5.4, 4.9, 15.3, 24.3, 5.4, 2.0, 9.5, 0.462, 5.4, 0.75, 6.75], '20231214-20240101'], [[0.4, 86.9, 16.2, 48.0, 48.7, 3.7, 8.8, 5.1, 21.9, 16.1, 1.5, 40.0, 0.545, 1.5, 0.0, 6.75], '20240101-20240114'], [[1.8, 120.3, 16.1, 55.6, 59.4, 7.4, 11.1, 4.7, 12.2, 6.6, 1.5, 51.9, 0.353, 4.9, 0.6, 6.75], '20240114-20240201'], [[2.7, 108.4, 13.3, 50.0, 48.8, 3.5, 15.4, 8.9, 3.6, 12.1, 0.5, 38.5, 0.476, 2.4, 0.4, 6.75], '20240201-20240214'], [[0.5, 120.1, 18.0, 57.1, 57.8, 5.9, 6.0, 4.5, 7.7, 5.8, 1.4, 23.8, 0.581, 5.1, 0.364, 6.75], '20240214-20240301'], [[2.2, 121.7, 19.9, 68.0, 71.1, 7.7, 15.1, 5.4, 22.2, 6.0, 1.2, 44.0, 0.667, 2.5, 0.5, 6.75], '20240301-20240314']]"
Tony Felder,"[[[-1.2, -5.2, 73.2, 21.3, 28.1, 35.8, 0.0, 8.0, 28.8, 19.2, 0.0, 2.5, 37.5, 0.231, 9.7, 0.211, 5.833333333333333], '20231101-20231114'], [[3.0, -1.0, 108.5, 27.0, 55.0, 57.3, 1.6, 7.6, 27.9, 15.3, 0.0, 2.2, 28.3, 0.5, 13.5, 0.389, 5.833333333333333], '20231114-20231201'], [[0.5, -4.9, 90.6, 24.2, 41.7, 45.9, 1.6, 7.7, 18.0, 13.8, 0.0, 1.4, 18.8, 0.263, 13.8, 0.345, 5.833333333333333], '20231201-20231214'], [[1.9, -1.0, 84.6, 34.2, 37.8, 42.4, 3.2, 2.8, 14.4, 10.7, 1.8, 2.7, 24.3, 0.333, 20.1, 0.273, 5.833333333333333], '20231214-20240101'], [[-0.2, -5.8, 81.6, 31.8, 41.2, 42.9, 1.8, 7.4, 12.3, 14.7, 1.9, 2.8, 5.9, 0.455, 21.5, 0.261, 5.833333333333333], '20240101-20240114'], [[-0.6, -6.4, 83.2, 22.7, 46.7, 47.6, 3.8, 13.0, 21.7, 26.7, 0.0, 3.0, 15.2, 0.5, 11.4, 0.3, 5.833333333333333], '20240114-20240201'], [[0.9, -1.2, 101.1, 20.6, 54.1, 55.9, 4.1, 9.7, 15.4, 21.3, 0.0, 3.9, 13.5, 0.455, 12.6, 0.385, 5.833333333333333], '20240201-20240214'], [[2.6, 1.3, 108.5, 27.8, 52.9, 55.5, 3.7, 14.4, 23.6, 12.9, 0.0, 2.0, 23.1, 0.611, 17.3, 0.324, 5.833333333333333], '20240214-20240301']]"
Izzy Miles,"[[[-1.2, -10.5, 67.8, 16.9, 40.0, 42.0, 4.6, 8.3, 4.2, 34.5, 0.0, 0.0, 40.0, 0.5, 2.3, 0.0, 6.166666666666667], '20231101-20231114']]"
Savion Gallion,"[[[-1.2, -6.2, 62.3, 21.8, 31.8, 33.5, 3.2, 11.8, 12.9, 30.5, 0.0, 5.0, 18.2, 0.4, 10.0, 0.167, 6.333333333333333], '20231101-20231114'], [[1.7, 1.5, 120.5, 14.4, 50.0, 58.2, 1.5, 18.7, 10.4, 14.2, 0.0, 3.1, 53.8, 0.667, 10.2, 0.3, 6.333333333333333], '20231114-20231201'], [[2.8, 0.8, 120.9, 21.6, 80.8, 80.4, 2.5, 9.9, 5.4, 23.7, 0.0, 0.0, 61.5, 0.857, 7.7, 0.5, 6.333333333333333], '20231201-20231214'], [[1.6, -3.6, 110.3, 20.8, 52.8, 61.2, 1.7, 8.2, 7.3, 17.9, 0.0, 0.9, 66.7, 0.5, 7.5, 0.375, 6.333333333333333], '20231214-20240101'], [[2.0, 1.8, 123.5, 15.4, 52.0, 57.5, 1.0, 10.7, 26.0, 8.3, 1.3, 0.7, 24.0, 0.588, 5.1, 0.25, 6.333333333333333], '20240101-20240114'], [[2.0, -0.1, 125.5, 18.5, 69.2, 72.4, 2.2, 12.4, 13.7, 21.1, 0.0, 2.0, 69.2, 0.6, 7.8, 0.5, 6.333333333333333], '20240201-20240214'], [[1.6, 1.2, 113.9, 17.0, 63.5, 67.1, 1.0, 13.7, 11.3, 23.1, 0.0, 3.4, 30.8, 0.632, 3.9, 0.429, 6.333333333333333], '20240214-20240301'], [[-0.7, -8.2, 83.2, 17.9, 40.0, 44.4, 0.0, 11.8, 5.1, 17.5, 0.0, 3.1, 50.0, 0.5, 3.1, 0.0, 6.333333333333333], '20240301-20240314']]"
Brendan McGuire,"[[[-1.2, -6.4, 95.8, 9.9, 100.0, 100.0, 2.3, 13.7, 11.6, 54.4, 2.0, 1.1, 0.0, 1.0, 3.2, 0.667, 6.583333333333333], '20231101-20231114'], [[-1.7, -8.2, 75.8, 16.5, 38.2, 38.2, 2.7, 6.7, 22.5, 30.4, 1.3, 1.2, 0.0, 0.455, 3.8, 0.167, 6.583333333333333], '20231214-20240101'], [[-1.2, -5.0, 88.7, 12.1, 83.3, 69.6, 1.7, 21.8, 18.2, 44.0, 0.0, 3.0, 66.7, 0.833, 0.0, 0.0, 6.583333333333333], '20240101-20240114'], [[3.4, 1.7, 128.4, 16.8, 50.0, 61.5, 2.4, 19.0, 34.6, 20.7, 1.2, 1.7, 55.6, 0.75, 5.8, 0.2, 6.583333333333333], '20240114-20240201'], [[2.0, 2.5, 114.8, 18.9, 38.0, 50.6, 4.0, 16.8, 41.4, 17.0, 2.8, 2.7, 56.0, 0.357, 5.0, 0.273, 6.583333333333333], '20240201-20240214']]"
Fletcher Abee,"[[[-1.2, -6.1, 91.2, 10.0, 40.9, 46.0, 2.0, 7.0, 0.0, 9.4, 1.8, 0.0, 18.2, 0.0, 7.5, 0.375, 6.333333333333333], '20231101-20231114'], [[4.0, 3.7, 137.5, 17.0, 57.7, 67.0, 1.1, 7.2, 9.0, 7.1, 1.1, 0.0, 61.5, 0.5, 12.0, 0.4, 6.333333333333333], '20231114-20231201'], [[0.4, -2.0, 92.7, 18.7, 48.2, 48.2, 2.9, 2.8, 9.0, 15.7, 0.0, 2.9, 0.0, 0.429, 10.3, 0.357, 6.333333333333333], '20231201-20231214'], [[1.8, -4.7, 112.4, 17.2, 48.6, 54.6, 1.1, 5.2, 6.6, 14.7, 0.0, 0.0, 25.0, 0.111, 13.7, 0.407, 6.333333333333333], '20231214-20240101'], [[-0.5, -5.6, 98.7, 11.0, 37.5, 42.0, 1.3, 3.0, 11.4, 9.9, 0.0, 0.5, 15.0, 0.231, 3.8, 0.429, 6.333333333333333], '20240101-20240114'], [[1.0, -5.0, 105.2, 16.8, 48.6, 52.2, 0.0, 4.3, 4.6, 6.1, 0.0, 1.0, 14.3, 0.533, 10.2, 0.3, 6.333333333333333], '20240114-20240201'], [[1.2, -1.5, 111.9, 14.5, 51.6, 56.1, 1.1, 4.9, 9.8, 12.9, 0.0, 2.3, 19.4, 0.333, 8.9, 0.421, 6.333333333333333], '20240201-20240214'], [[4.3, 2.0, 140.0, 14.5, 64.3, 66.1, 0.0, 6.5, 11.8, 0.0, 0.0, 0.5, 17.1, 0.529, 8.3, 0.5, 6.333333333333333], '20240214-20240301'], [[-0.0, -2.5, 93.4, 17.5, 46.5, 46.5, 0.0, 4.7, 10.2, 5.6, 0.8, 2.4, 0.0, 0.5, 13.2, 0.296, 6.333333333333333], '20240301-20240314']]"
Always Wright,"[[[-1.2, -7.7, 83.1, 14.1, 35.7, 44.9, 1.7, 6.6, 24.8, 44.2, 0.0, 0.8, 57.1, 0.333, 3.1, 0.25, 6.25], '20231101-20231114'], [[0.2, -2.8, 99.5, 12.9, 60.0, 60.0, 0.0, 3.7, 17.8, 30.4, 0.0, 1.0, 0.0, 0.6, 4.9, 0.4, 6.25], '20231201-20231214'], [[0.2, 0.7, 111.4, 7.7, 43.8, 43.8, 1.9, 9.0, 16.3, 11.9, 1.6, 4.5, 0.0, 0.5, 3.7, 0.25, 6.25], '20231214-20240101']]"
Kidtrell Blocker,"[[[-1.2, -9.1, 77.7, 18.8, 37.5, 36.6, 1.8, 8.8, 4.0, 11.6, 0.0, 0.0, 5.0, 0.4, 5.5, 0.2, 6.416666666666667], '20231101-20231114'], [[0.7, -3.8, 103.9, 17.9, 51.1, 50.1, 7.9, 11.7, 7.5, 13.5, 1.6, 0.4, 9.1, 0.563, 4.8, 0.25, 6.416666666666667], '20231114-20231201'], [[-2.1, -13.9, 63.9, 22.1, 22.2, 35.9, 5.1, 3.7, 7.6, 27.4, 0.0, 2.3, 66.7, 0.333, 4.5, 0.0, 6.416666666666667], '20231201-20231214'], [[1.0, -0.0, 106.4, 21.3, 56.5, 60.8, 8.0, 15.8, 12.8, 23.7, 1.5, 2.9, 30.4, 0.526, 2.9, 0.5, 6.416666666666667], '20240114-20240201'], [[-1.0, -8.5, 82.5, 17.9, 47.5, 50.2, 1.6, 11.8, 8.1, 28.5, 1.4, 0.7, 20.0, 0.471, 2.2, 0.333, 6.416666666666667], '20240201-20240214'], [[-2.5, -14.1, 57.7, 17.6, 33.3, 32.5, 5.2, 15.8, 6.0, 29.6, 0.0, 0.9, 26.7, 0.385, 1.7, 0.0, 6.416666666666667], '20240214-20240301'], [[0.7, -1.4, 108.9, 14.1, 62.5, 67.0, 0.0, 9.4, 13.3, 28.2, 0.0, 4.0, 25.0, 1.0, 4.0, 0.0, 6.416666666666667], '20240301-20240314']]"
Marqus Marion,"[[[-1.2, -2.6, 94.3, 7.6, 37.5, 50.5, 10.0, 18.0, 0.0, 36.5, 0.0, 0.0, 50.0, 0.0, 2.8, 0.333, 6.666666666666667], '20231101-20231114']]"
Kavion McClain,"[[[-1.2, -6.7, 85.1, 12.8, 28.6, 41.5, 1.2, 4.1, 17.4, 25.7, 0.0, 0.7, 42.9, 0.571, 4.6, 0.0, 5.75], '20231101-20231114'], [[-0.9, -3.4, 88.2, 12.0, 33.3, 36.0, 0.0, 5.6, 29.9, 20.3, 0.0, 4.0, 16.7, 0.6, 3.9, 0.0, 5.75], '20231114-20231201'], [[1.2, -2.2, 103.6, 20.3, 75.0, 77.4, 0.0, 12.3, 21.7, 34.6, 0.0, 1.0, 50.0, 0.75, 4.0, 0.5, 5.75], '20231201-20231214'], [[2.7, 2.5, 116.7, 17.3, 70.6, 72.3, 2.5, 1.4, 34.8, 29.2, 1.1, 0.6, 29.4, 0.5, 3.1, 0.8, 5.75], '20231214-20240101'], [[-0.5, -0.6, 89.7, 15.4, 47.6, 50.1, 0.0, 7.9, 21.3, 23.1, 0.0, 4.7, 9.5, 0.526, 1.2, 0.0, 5.75], '20240101-20240114'], [[0.7, -1.6, 104.6, 14.7, 62.5, 64.5, 0.8, 6.2, 11.2, 29.0, 0.7, 1.2, 28.6, 0.526, 3.5, 0.556, 5.75], '20240114-20240201'], [[-1.5, -5.2, 70.9, 18.0, 21.4, 38.3, 1.1, 12.7, 36.4, 31.4, 0.0, 2.9, 64.3, 0.273, 2.1, 0.0, 5.75], '20240201-20240214'], [[1.1, -0.9, 108.3, 15.4, 41.7, 51.3, 0.9, 8.9, 26.2, 20.1, 0.0, 2.7, 45.8, 0.412, 3.1, 0.286, 5.75], '20240214-20240301'], [[0.7, -4.4, 102.1, 13.7, 61.1, 65.3, 1.1, 6.8, 17.2, 30.9, 0.0, 1.6, 22.2, 0.571, 2.1, 0.5, 5.75], '20240301-20240314'], [[-1.8, -5.1, 74.2, 14.8, 50.0, 50.0, 0.0, 10.2, 10.0, 34.9, 0.0, 4.1, 0.0, 0.8, 6.2, 0.167, 5.75], '20240314-20240401']]"
Ryan Mabrey,"[[[-1.2, -5.3, 68.7, 23.8, 46.4, 46.4, 0.0, 10.2, 15.6, 33.1, 4.4, 1.3, 0.0, 0.333, 10.5, 0.375, 6.416666666666667], '20231101-20231114'], [[0.4, -5.7, 94.3, 22.6, 45.8, 50.2, 2.3, 3.8, 0.0, 8.8, 0.0, 0.0, 16.7, 0.25, 15.9, 0.375, 6.416666666666667], '20231114-20231201'], [[1.0, -0.7, 98.8, 19.7, 66.7, 66.7, 0.0, 4.8, 14.5, 26.3, 0.0, 0.0, 0.0, 0.556, 10.4, 0.5, 6.416666666666667], '20231201-20231214'], [[3.7, 9.0, 144.3, 16.2, 58.3, 64.7, 0.0, 10.5, 19.3, 0.0, 0.0, 3.8, 33.3, 0.25, 10.4, 0.5, 6.416666666666667], '20231214-20240101'], [[1.4, -3.1, 112.8, 19.4, 54.5, 55.9, 1.4, 7.8, 11.5, 6.6, 0.0, 0.0, 12.1, 0.6, 14.7, 0.348, 6.416666666666667], '20240101-20240114'], [[1.5, -0.4, 114.2, 16.9, 56.0, 57.6, 0.0, 9.7, 15.4, 7.8, 0.0, 0.7, 16.0, 0.385, 7.9, 0.5, 6.416666666666667], '20240114-20240201']]"
Jaemyn Brakefield,"[[[-7.1, 78.9, 18.8, 21.9, 29.2, 7.7, 12.5, 9.0, 5.9, 2.1, 0.0, 37.5, 0.182, 5.5, 0.2, 6.666666666666667], '20231101-20231114'], [[7.4, 131.8, 19.5, 57.1, 66.0, 8.8, 14.2, 18.5, 15.1, 2.7, 1.5, 47.6, 0.692, 5.9, 0.25, 6.666666666666667], '20231114-20231201'], [[-1.7, 84.6, 16.1, 28.1, 36.1, 11.0, 18.1, 12.9, 22.4, 4.8, 0.6, 62.5, 0.3, 3.6, 0.167, 6.666666666666667], '20231201-20231214'], [[14.0, 156.1, 20.5, 73.3, 75.5, 5.4, 15.7, 15.0, 2.4, 1.0, 3.4, 32.6, 0.692, 8.3, 0.529, 6.666666666666667], '20231214-20240101'], [[11.0, 154.1, 21.3, 75.9, 78.9, 6.0, 6.8, 12.7, 6.7, 0.0, 2.8, 37.9, 0.727, 5.0, 0.571, 6.666666666666667], '20240101-20240114'], [[1.3, 104.0, 22.4, 43.5, 51.3, 3.8, 13.4, 18.7, 19.9, 0.7, 2.4, 39.1, 0.44, 8.5, 0.286, 6.666666666666667], '20240114-20240201'], [[3.6, 107.9, 22.5, 54.2, 58.0, 1.3, 9.8, 21.1, 16.0, 2.8, 1.4, 54.2, 0.5, 2.9, 0.5, 6.666666666666667], '20240201-20240214'], [[2.0, 114.2, 21.0, 52.7, 58.4, 8.0, 10.5, 13.7, 16.7, 1.6, 0.9, 62.2, 0.48, 5.3, 0.417, 6.666666666666667], '20240214-20240301'], [[2.9, 105.8, 27.9, 58.0, 60.0, 2.7, 15.9, 20.1, 19.4, 0.8, 0.9, 72.7, 0.682, 9.9, 0.318, 6.666666666666667], '20240301-20240314'], [[15.3, 124.0, 27.1, 70.8, 70.7, 3.2, 15.2, 33.6, 17.4, 2.6, 1.6, 75.0, 1.0, 12.6, 0.375, 6.666666666666667], '20240314-20240401']]"
