Player,Stats
Marquis Godwin,"[[[-0.8, 94.2, 15.9, 44.3, 45.8, 3.0, 8.4, 2.0, 5.0, 0.0, 0.8, 9.1, 0.375, 14.4, 0.306, 6.416666666666667], '20211114-20211201'], [[-3.7, 77.6, 14.1, 42.5, 42.5, 1.4, 5.5, 2.7, 15.0, 0.0, 3.5, 0.0, 0.5, 8.5, 0.25, 6.416666666666667], '20211201-20211214'], [[-10.0, 54.4, 29.6, 28.1, 29.5, 3.2, 15.6, 0.0, 18.0, 0.0, 3.6, 12.5, 0.0, 19.5, 0.273, 6.416666666666667], '20220101-20220114'], [[4.4, 114.4, 13.3, 57.7, 57.7, 0.0, 1.1, 0.0, 9.9, 1.4, 1.3, 0.0, 0.333, 11.2, 0.471, 6.416666666666667], '20220114-20220201'], [[-1.7, 87.7, 19.0, 56.5, 56.5, 1.2, 7.1, 0.0, 22.5, 1.0, 1.8, 0.0, 0.571, 14.7, 0.375, 6.416666666666667], '20220201-20220214'], [[7.0, 137.8, 16.0, 77.0, 75.8, 1.1, 7.8, 2.0, 6.3, 0.0, 2.0, 10.8, 0.6, 13.6, 0.556, 6.416666666666667], '20220214-20220301'], [[-2.0, 103.7, 12.2, 50.0, 55.9, 0.0, 9.0, 0.0, 12.1, 0.0, 1.5, 25.0, 0.333, 7.4, 0.4, 6.416666666666667], '20220301-20220314']]"
Bryce Moragne,"[[[0.3, 3.5, 88.0, 18.7, 38.1, 40.1, 7.0, 13.4, 14.2, 9.2, 0.0, 6.1, 14.3, 0.381, 0.0, 0.0, 6.416666666666667], '20211114-20211201'], [[-1.3, -3.2, 80.3, 14.2, 36.4, 39.2, 5.5, 25.5, 6.8, 17.2, 1.6, 3.1, 9.1, 0.364, 0.0, 0.0, 6.416666666666667], '20211201-20211214'], [[-0.6, -3.9, 87.8, 12.2, 41.2, 46.1, 5.8, 16.4, 4.1, 19.7, 1.1, 1.8, 17.6, 0.412, 0.0, 0.0, 6.416666666666667], '20211214-20220101'], [[3.4, 0.3, 124.7, 16.7, 69.6, 71.6, 8.8, 17.8, 13.6, 20.8, 0.0, 1.2, 26.1, 0.727, 0.6, 0.0, 6.416666666666667], '20220101-20220114'], [[2.3, -0.5, 113.1, 19.8, 60.0, 63.1, 11.0, 15.7, 13.3, 22.1, 2.4, 1.3, 48.9, 0.614, 0.3, 0.0, 6.416666666666667], '20220114-20220201'], [[1.5, -0.8, 99.6, 20.1, 56.3, 57.8, 3.9, 13.4, 8.5, 20.3, 1.8, 1.5, 34.4, 0.563, 0.0, 0.0, 6.416666666666667], '20220201-20220214'], [[2.6, 0.5, 118.8, 14.8, 66.2, 69.3, 3.6, 15.5, 7.7, 18.6, 1.1, 2.8, 35.3, 0.636, 0.3, 1.0, 6.416666666666667], '20220214-20220301'], [[2.6, -2.2, 121.7, 13.1, 50.0, 50.2, 7.8, 6.4, 18.7, 6.6, 2.7, 0.0, 15.4, 0.417, 0.9, 1.0, 6.416666666666667], '20220301-20220314']]"
Russhard Cruickshank,"[[[0.3, -5.2, 96.0, 16.6, 33.9, 38.5, 4.9, 6.5, 21.6, 16.1, 0.0, 1.6, 14.3, 0.182, 9.1, 0.294, 6.0], '20211114-20211201'], [[0.8, -4.0, 101.8, 17.7, 63.3, 63.3, 0.0, 5.1, 17.1, 25.3, 0.0, 1.1, 0.0, 0.889, 6.7, 0.167, 6.0], '20211201-20211214'], [[-4.2, -10.3, 15.5, 7.8, 0.0, 0.0, 5.4, 0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 6.0, 0.0, 6.0], '20211214-20220101'], [[2.0, 2.5, 117.9, 16.9, 59.6, 59.6, 4.6, 1.6, 12.7, 16.5, 0.0, 3.5, 0.0, 0.455, 10.5, 0.467, 6.0], '20220101-20220114'], [[0.6, -3.3, 102.1, 15.4, 45.5, 45.5, 2.4, 6.8, 21.4, 16.7, 0.0, 3.8, 0.0, 0.3, 9.8, 0.348, 6.0], '20220114-20220201'], [[1.0, -5.7, 103.3, 16.2, 42.6, 46.0, 1.6, 2.2, 16.7, 8.9, 0.0, 1.9, 11.8, 0.111, 12.0, 0.36, 6.0], '20220201-20220214'], [[-0.4, -8.2, 92.2, 15.0, 43.5, 47.1, 2.5, 6.7, 20.8, 27.1, 0.0, 0.4, 12.9, 0.273, 7.4, 0.35, 6.0], '20220214-20220301'], [[1.2, -2.8, 116.5, 13.9, 64.3, 64.3, 0.0, 5.7, 7.5, 16.3, 0.0, 0.0, 0.0, 0.0, 13.6, 0.5, 6.0], '20220301-20220314']]"
TJ Small,"[[[-1.4, 99.1, 15.0, 55.9, 56.8, 4.5, 9.9, 0.0, 21.0, 1.5, 2.4, 29.4, 0.333, 8.7, 0.455, 6.166666666666667], '20211114-20211201'], [[-15.5, 78.8, 18.7, 31.3, 31.3, 0.0, 28.5, 0.0, 0.0, 0.0, 0.0, 0.0, 0.333, 17.0, 0.2, 6.166666666666667], '20220301-20220314']]"
Jordan Skipper-Brown,"[[[0.3, 0.8, 100.2, 15.9, 53.3, 54.7, 3.5, 16.7, 7.5, 22.2, 3.6, 1.8, 33.3, 0.533, 0.0, 0.0, 6.5], '20211114-20211201'], [[4.0, 10.9, 133.7, 19.6, 75.0, 64.7, 17.0, 26.6, 19.9, 7.5, 5.8, 3.0, 400.0, 0.75, 0.0, 0.0, 6.5], '20220314-20220401']]"
Nyzaiah Chambers,"[[[0.3, -0.6, 94.1, 19.3, 55.0, 56.6, 12.1, 15.8, 7.4, 29.6, 4.2, 3.4, 50.0, 0.55, 0.0, 0.0, 6.583333333333333], '20211114-20211201']]"
David Bohm,"[[[0.3, -1.3, 88.9, 21.4, 44.2, 44.8, 5.8, 21.2, 8.2, 22.2, 4.2, 3.2, 15.4, 0.267, 8.7, 0.455, 6.75], '20211114-20211201']]"
DeeJuan Pruitt,"[[[0.3, -8.6, 87.7, 25.5, 40.8, 45.6, 9.9, 15.9, 7.1, 24.7, 2.3, 1.7, 26.3, 0.424, 2.9, 0.2, 6.666666666666667], '20211114-20211201'], [[1.2, 1.9, 96.8, 18.8, 43.5, 46.3, 12.9, 11.4, 11.9, 16.4, 4.7, 1.9, 56.5, 0.438, 4.3, 0.286, 6.666666666666667], '20211201-20211214'], [[1.5, -4.8, 98.5, 21.9, 57.1, 61.8, 9.6, 22.6, 8.2, 28.1, 0.0, 0.0, 57.1, 0.667, 2.0, 0.0, 6.666666666666667], '20211214-20220101'], [[1.2, -5.1, 101.2, 16.5, 40.0, 44.7, 7.2, 21.8, 0.0, 11.1, 0.0, 0.9, 25.0, 0.333, 4.6, 0.4, 6.666666666666667], '20220101-20220114'], [[1.8, -2.6, 98.8, 24.4, 44.9, 53.2, 8.2, 21.4, 12.7, 21.2, 2.6, 1.3, 57.4, 0.489, 5.4, 0.238, 6.666666666666667], '20220114-20220201'], [[2.3, 2.5, 111.7, 19.5, 48.4, 56.9, 6.1, 18.0, 6.9, 10.3, 4.5, 2.0, 58.1, 0.6, 3.0, 0.0, 6.666666666666667], '20220201-20220214'], [[0.2, -6.1, 84.1, 24.4, 56.5, 56.6, 8.1, 26.3, 11.5, 36.0, 2.2, 1.0, 35.5, 0.526, 6.2, 0.417, 6.666666666666667], '20220214-20220301'], [[-0.8, -7.1, 78.3, 23.2, 15.0, 39.9, 5.9, 12.4, 8.2, 20.8, 3.0, 1.6, 80.0, 0.0, 4.8, 0.333, 6.666666666666667], '20220301-20220314']]"
Brendan Wenzel,"[[[0.1, 108.1, 9.5, 42.3, 46.6, 1.7, 8.1, 2.3, 0.0, 0.0, 0.0, 15.4, 0.333, 8.3, 0.3, 6.583333333333333], '20211114-20211201'], [[5.8, 143.0, 14.7, 60.0, 68.2, 5.2, 15.1, 2.9, 6.3, 1.7, 1.8, 46.7, 0.6, 9.2, 0.4, 6.583333333333333], '20211201-20211214'], [[3.6, 116.5, 11.6, 42.9, 55.6, 6.6, 2.0, 3.1, 8.7, 0.0, 3.0, 114.3, 0.0, 7.1, 0.286, 6.583333333333333], '20211214-20220101'], [[0.3, 96.8, 13.1, 60.9, 60.6, 6.1, 10.1, 4.2, 29.4, 0.5, 1.4, 28.1, 0.75, 6.6, 0.375, 6.583333333333333], '20220114-20220201'], [[1.7, 114.3, 11.2, 56.8, 56.5, 2.2, 8.9, 1.6, 9.5, 0.0, 0.5, 18.2, 1.0, 10.7, 0.35, 6.583333333333333], '20220201-20220214'], [[-0.4, 108.8, 10.0, 50.0, 55.6, 1.0, 15.3, 8.2, 15.9, 0.0, 0.0, 23.5, 0.333, 7.5, 0.357, 6.583333333333333], '20220214-20220301'], [[6.7, 127.1, 13.5, 66.7, 71.9, 8.1, 12.4, 6.8, 20.0, 0.0, 0.0, 33.3, 1.0, 9.0, 0.4, 6.583333333333333], '20220301-20220314'], [[1.6, 72.4, 10.1, 30.0, 38.9, 0.0, 11.4, 0.0, 16.0, 0.0, 1.6, 60.0, 0.0, 8.0, 0.2, 6.583333333333333], '20220314-20220401']]"
Frank Staine,"[[[0.3, -4.1, 89.7, 19.6, 45.0, 48.9, 1.3, 8.7, 5.0, 12.3, 1.0, 1.8, 33.3, 0.643, 9.6, 0.188, 6.5], '20211114-20211201'], [[2.6, 8.0, 136.2, 17.6, 68.8, 64.9, 11.5, 0.0, 9.8, 0.0, 0.0, 2.8, 12.5, 0.333, 13.6, 0.6, 6.5], '20211201-20211214'], [[-0.5, -7.3, 82.0, 20.7, 41.1, 45.4, 6.6, 12.9, 6.2, 24.4, 1.2, 0.6, 46.4, 0.467, 7.3, 0.231, 6.5], '20211214-20220101'], [[-0.1, -0.3, 83.0, 19.5, 44.2, 47.7, 2.5, 11.0, 13.0, 21.6, 1.3, 3.7, 26.9, 0.583, 8.4, 0.214, 6.5], '20220101-20220114'], [[1.7, 1.5, 114.4, 17.3, 44.8, 51.1, 7.1, 13.5, 18.4, 11.9, 0.0, 2.1, 37.9, 0.412, 6.2, 0.333, 6.5], '20220114-20220201'], [[-0.1, -1.8, 84.1, 16.6, 30.9, 38.4, 4.5, 12.3, 13.1, 14.0, 1.7, 2.3, 23.5, 0.5, 7.4, 0.063, 6.5], '20220201-20220214'], [[0.8, -0.0, 99.1, 12.9, 46.2, 48.9, 1.7, 14.7, 8.6, 10.0, 0.0, 2.2, 46.2, 0.429, 8.2, 0.316, 6.5], '20220214-20220301'], [[1.1, 6.2, 98.7, 15.3, 73.1, 76.3, 1.9, 14.7, 10.5, 35.0, 4.4, 2.7, 23.1, 0.714, 5.4, 0.5, 6.5], '20220301-20220314']]"
Alfred Hollins,"[[[-2.2, 89.1, 21.3, 37.5, 50.6, 11.7, 4.8, 12.8, 30.2, 0.0, 3.2, 66.7, 0.5, 6.4, 0.167, 6.5], '20211114-20211201'], [[0.8, 115.3, 16.9, 63.2, 61.6, 2.8, 14.0, 7.2, 8.5, 0.0, 3.6, 68.4, 0.818, 5.8, 0.25, 6.5], '20220114-20220201'], [[5.4, 111.6, 19.8, 69.2, 69.3, 4.9, 24.5, 18.0, 27.2, 2.1, 2.2, 23.1, 0.667, 4.3, 0.5, 6.5], '20220201-20220214'], [[2.3, 100.4, 17.2, 57.9, 57.6, 5.8, 18.7, 10.5, 21.1, 1.4, 4.4, 10.5, 0.727, 5.8, 0.25, 6.5], '20220214-20220301']]"
Jason Strong,"[[[-1.4, 92.0, 18.6, 38.7, 43.9, 8.2, 8.3, 12.2, 16.0, 1.0, 1.0, 29.0, 0.529, 6.9, 0.143, 6.666666666666667], '20211114-20211201'], [[-3.0, 108.7, 18.1, 54.0, 55.8, 4.8, 12.4, 10.2, 14.2, 0.0, 0.6, 16.0, 0.6, 6.4, 0.3, 6.666666666666667], '20211201-20211214'], [[6.9, 128.3, 19.9, 64.1, 65.1, 2.3, 14.2, 17.4, 8.1, 0.0, 0.0, 5.1, 0.444, 16.1, 0.467, 6.666666666666667], '20220214-20220301'], [[-2.0, 97.4, 22.7, 57.7, 60.4, 0.0, 2.6, 0.0, 20.0, 0.0, 1.5, 30.8, 0.6, 12.1, 0.375, 6.666666666666667], '20220301-20220314']]"
Casey Simmons,"[[[-0.7, 101.7, 12.1, 63.3, 62.7, 7.1, 10.8, 6.7, 29.5, 1.2, 1.8, 13.3, 0.556, 3.6, 0.5, 6.5], '20211114-20211201'], [[3.5, 101.4, 11.8, 40.0, 50.4, 3.2, 11.0, 9.9, 14.6, 3.8, 5.1, 40.0, 0.667, 3.5, 0.0, 6.5], '20211201-20211214']]"
Aanen Moody,"[[[0.2, -2.4, 102.5, 8.9, 45.8, 50.2, 0.0, 11.6, 7.1, 16.3, 0.0, 1.5, 16.7, 0.5, 7.3, 0.3, 6.25], '20211114-20211201'], [[1.7, 0.9, 139.2, 10.3, 63.6, 63.6, 0.0, 17.5, 9.6, 0.0, 0.0, 1.1, 0.0, 0.333, 8.9, 0.5, 6.25], '20211201-20211214'], [[3.1, 6.5, 142.4, 16.7, 68.2, 70.4, 2.8, 16.0, 8.0, 4.4, 0.0, 0.7, 40.9, 0.75, 13.2, 0.444, 6.25], '20211214-20220101'], [[3.9, 4.0, 153.0, 17.8, 71.4, 74.7, 0.0, 14.4, 0.0, 0.0, 0.0, 0.0, 71.4, 1.0, 11.9, 0.4, 6.25], '20220101-20220114'], [[1.9, 1.0, 137.0, 14.4, 63.6, 65.4, 4.4, 12.6, 9.8, 9.4, 0.0, 0.0, 9.1, 0.4, 11.5, 0.471, 6.25], '20220201-20220214'], [[2.0, 4.2, 125.8, 18.5, 68.0, 71.8, 0.0, 4.6, 8.6, 18.0, 0.0, 1.3, 24.0, 0.727, 9.4, 0.429, 6.25], '20220214-20220301'], [[1.5, -0.7, 107.2, 15.4, 48.6, 53.9, 0.8, 9.2, 5.5, 13.4, 0.0, 1.6, 21.6, 0.6, 11.2, 0.296, 6.25], '20220301-20220314'], [[-0.6, -4.0, 79.8, 14.3, 26.5, 30.6, 0.0, 15.4, 12.1, 6.2, 0.0, 4.5, 11.8, 0.429, 8.9, 0.1, 6.25], '20220314-20220401']]"
Titus Wright,"[[[0.2, -3.2, 96.5, 14.7, 55.0, 60.3, 8.5, 20.8, 6.2, 33.9, 3.8, 1.5, 25.0, 0.579, 0.5, 0.0, 6.666666666666667], '20211114-20211201'], [[1.4, 0.6, 115.7, 14.2, 100.0, 73.4, 10.5, 21.3, 11.9, 24.8, 2.5, 0.0, 100.0, 1.0, 0.0, 0.0, 6.666666666666667], '20211201-20211214'], [[0.0, -2.9, 89.3, 15.8, 50.0, 52.5, 6.8, 10.8, 4.5, 26.0, 5.4, 1.0, 70.0, 0.5, 0.0, 0.0, 6.666666666666667], '20211214-20220101'], [[1.8, 2.3, 117.8, 13.7, 60.0, 60.9, 8.3, 15.9, 11.3, 16.6, 4.0, 1.5, 20.0, 0.6, 0.0, 0.0, 6.666666666666667], '20220101-20220114'], [[1.5, -1.1, 122.1, 14.6, 64.7, 65.8, 6.7, 7.4, 14.2, 19.5, 3.2, 1.1, 52.9, 0.647, 0.0, 0.0, 6.666666666666667], '20220114-20220201'], [[-0.3, -6.3, 90.4, 14.5, 40.0, 43.8, 2.4, 13.8, 4.4, 9.4, 4.8, 0.7, 30.0, 0.4, 0.0, 0.0, 6.666666666666667], '20220214-20220301'], [[0.7, -6.1, 106.0, 16.1, 44.4, 52.7, 2.8, 10.6, 4.6, 9.1, 3.2, 0.0, 55.6, 0.444, 0.0, 0.0, 6.666666666666667], '20220301-20220314']]"
Giordan Williams,"[[[0.2, -6.1, 86.8, 18.3, 45.3, 47.2, 1.3, 7.4, 1.8, 16.0, 0.0, 1.2, 12.5, 0.438, 9.3, 0.313, 6.333333333333333], '20211114-20211201'], [[1.1, 0.2, 102.7, 16.8, 65.0, 66.2, 0.0, 16.6, 0.0, 18.5, 1.1, 0.8, 20.0, 0.5, 9.3, 0.5, 6.333333333333333], '20211201-20211214'], [[1.4, 8.9, 108.5, 18.7, 72.0, 71.2, 0.0, 11.5, 0.0, 22.8, 3.4, 4.3, 20.0, 0.6, 10.7, 0.533, 6.333333333333333], '20211214-20220101']]"
Greg Tribble,"[[[-5.6, 84.6, 22.0, 40.0, 43.0, 1.3, 12.9, 23.8, 18.4, 1.3, 1.4, 44.0, 0.5, 3.4, 0.0, 6.083333333333333], '20211114-20211201'], [[-1.6, 113.5, 21.8, 50.0, 60.7, 0.0, 5.0, 19.4, 17.7, 0.0, 1.3, 104.5, 0.55, 1.3, 0.0, 6.083333333333333], '20211201-20211214'], [[-0.8, 106.8, 12.9, 45.0, 44.7, 4.2, 12.9, 12.1, 4.2, 0.0, 2.2, 60.0, 0.375, 2.2, 0.5, 6.083333333333333], '20220101-20220114'], [[1.0, 99.0, 16.1, 40.0, 41.8, 2.0, 7.8, 23.2, 14.1, 0.6, 4.2, 34.3, 0.393, 2.6, 0.286, 6.083333333333333], '20220114-20220201'], [[4.5, 129.2, 18.3, 71.9, 72.8, 5.1, 8.5, 19.4, 19.1, 0.0, 3.5, 87.5, 0.714, 1.4, 0.5, 6.083333333333333], '20220201-20220214'], [[-1.7, 110.6, 17.5, 54.3, 59.2, 2.4, 14.1, 11.5, 17.5, 2.1, 1.2, 48.6, 0.576, 0.8, 0.0, 6.083333333333333], '20220214-20220301'], [[-4.8, 90.3, 19.3, 30.4, 45.3, 0.0, 8.9, 17.7, 21.2, 0.9, 2.3, 71.4, 0.304, 2.3, 0.2, 6.083333333333333], '20220301-20220314'], [[-11.9, 50.9, 22.6, 28.6, 33.4, 0.0, 16.0, 0.0, 33.9, 0.0, 0.0, 14.3, 0.333, 2.6, 0.0, 6.083333333333333], '20220314-20220401']]"
Jamarius Burton,"[[[-6.1, 84.3, 21.7, 30.8, 34.9, 0.0, 7.0, 25.2, 8.0, 0.0, 0.9, 21.2, 0.325, 5.2, 0.167, 6.333333333333333], '20211114-20211201'], [[-0.2, 102.6, 21.0, 47.3, 50.1, 2.3, 7.9, 15.6, 16.9, 1.2, 1.2, 10.8, 0.433, 4.1, 0.429, 6.333333333333333], '20211201-20211214'], [[0.5, 93.3, 25.0, 46.2, 52.6, 1.1, 13.4, 10.4, 20.4, 0.0, 2.8, 30.8, 0.444, 6.8, 0.333, 6.333333333333333], '20211214-20220101'], [[3.6, 124.5, 20.1, 47.1, 58.2, 3.3, 8.4, 15.1, 10.6, 1.1, 1.6, 50.0, 0.35, 7.5, 0.429, 6.333333333333333], '20220101-20220114'], [[6.6, 118.7, 20.3, 55.3, 59.1, 2.5, 15.5, 18.6, 11.6, 1.4, 2.4, 33.3, 0.571, 5.0, 0.333, 6.333333333333333], '20220114-20220201'], [[-4.1, 98.6, 22.1, 49.0, 54.3, 1.5, 9.0, 18.2, 21.4, 0.9, 1.1, 30.6, 0.467, 1.5, 0.5, 6.333333333333333], '20220201-20220214'], [[-5.4, 86.9, 22.5, 39.3, 46.0, 2.8, 13.9, 18.0, 24.7, 0.8, 0.9, 23.8, 0.387, 4.7, 0.273, 6.333333333333333], '20220214-20220301'], [[-3.3, 88.4, 22.8, 48.1, 50.2, 1.3, 8.1, 19.0, 22.4, 0.0, 2.2, 14.8, 0.455, 3.6, 0.4, 6.333333333333333], '20220301-20220314']]"
Vito Cubrilo,"[[[-0.3, 98.0, 13.4, 60.7, 60.7, 1.8, 7.3, 9.4, 25.8, 0.8, 1.7, 0.0, 0.727, 7.3, 0.353, 6.333333333333333], '20211114-20211201']]"
Eze Dike,"[[[-4.6, 92.4, 16.8, 46.9, 47.2, 1.4, 8.4, 19.7, 19.1, 0.0, 1.2, 40.6, 0.474, 5.2, 0.308, 6.166666666666667], '20211114-20211201'], [[-6.4, 66.2, 19.0, 33.3, 34.0, 2.1, 6.7, 15.6, 26.6, 3.2, 2.8, 18.5, 0.176, 5.6, 0.4, 6.166666666666667], '20211201-20211214']]"
Daniel Ogoro,"[[[0.1, -2.5, 98.4, 14.8, 57.1, 57.1, 1.9, 13.1, 11.3, 24.9, 0.0, 1.8, 0.0, 0.4, 8.3, 0.444, 6.416666666666667], '20211114-20211201'], [[3.0, 0.7, 157.3, 7.4, 88.9, 92.3, 0.0, 6.8, 3.5, 18.0, 0.0, 1.3, 55.6, 1.0, 4.7, 0.571, 6.416666666666667], '20211201-20211214'], [[-6.6, -12.9, 7.7, 7.5, 0.0, 0.0, 0.0, 5.7, 4.0, 17.0, 0.0, 1.3, 33.3, 0.0, 5.1, 0.0, 6.416666666666667], '20211214-20220101'], [[-0.8, -4.7, 88.9, 10.6, 86.4, 68.6, 2.1, 3.2, 10.1, 36.9, 1.0, 0.6, 54.5, 1.0, 3.4, 0.5, 6.416666666666667], '20220101-20220114'], [[-0.4, -7.7, 94.9, 11.3, 31.3, 32.7, 3.8, 9.3, 13.9, 10.4, 1.0, 0.6, 31.3, 0.333, 5.9, 0.2, 6.416666666666667], '20220114-20220201']]"
Nicolas Fennell,"[[[54.5, 0.1, -0.3, 96.5, 13.4, 70.8, 68.5, 8.0, 13.4, 6.8, 35.9, 0.0, 3.7, 58.3, 0.778, 1.8, 0.333, 6.333333333333333], '20211114-20211201'], [[59.2, -4.3, -9.2, 41.7, 10.8, 11.1, 18.3, 5.7, 14.6, 2.5, 36.1, 2.0, 2.4, 44.4, 0.167, 2.3, 0.0, 6.333333333333333], '20211201-20211214'], [[45.0, 0.1, -1.4, 106.0, 6.9, 28.6, 37.7, 1.7, 8.3, 14.6, 11.5, 0.0, 2.5, 28.6, 0.333, 0.8, 0.0, 6.333333333333333], '20211214-20220101'], [[47.5, 1.0, -2.4, 116.1, 12.0, 53.6, 55.0, 4.9, 12.5, 9.1, 12.2, 0.0, 1.5, 35.7, 0.6, 2.9, 0.25, 6.333333333333333], '20220201-20220214'], [[54.1, 0.5, -5.2, 105.2, 12.6, 46.7, 55.4, 5.1, 12.2, 8.5, 20.6, 1.1, 1.6, 93.3, 0.636, 2.1, 0.0, 6.333333333333333], '20220214-20220301']]"
Jordan Johnson,"[[[-7.0, 86.0, 22.3, 40.4, 47.8, 0.6, 8.3, 13.3, 21.6, 0.6, 1.8, 36.8, 0.324, 6.9, 0.348, 6.083333333333333], '20211114-20211201'], [[-4.3, 95.6, 20.9, 43.9, 48.9, 2.1, 6.3, 22.1, 17.4, 0.0, 0.0, 24.2, 0.368, 7.3, 0.357, 6.083333333333333], '20211201-20211214'], [[-5.7, 95.9, 22.6, 40.9, 50.0, 1.8, 5.6, 15.8, 21.1, 1.8, 0.0, 43.2, 0.36, 7.6, 0.316, 6.083333333333333], '20211214-20220101'], [[6.6, 129.6, 20.6, 73.1, 76.7, 4.2, 7.7, 16.5, 21.3, 1.1, 4.4, 26.9, 0.667, 6.9, 0.545, 6.083333333333333], '20220101-20220114'], [[-7.6, 92.1, 22.9, 46.2, 52.0, 1.0, 8.4, 14.1, 21.6, 0.0, 0.9, 38.5, 0.353, 9.9, 0.364, 6.083333333333333], '20220114-20220201'], [[2.5, 133.5, 19.0, 65.0, 64.8, 0.0, 8.8, 28.1, 8.2, 1.5, 0.8, 25.0, 0.364, 7.0, 0.667, 6.083333333333333], '20220214-20220301'], [[-4.7, 89.9, 20.5, 41.7, 43.2, 5.5, 26.9, 16.3, 12.8, 0.0, 0.0, 33.3, 0.5, 10.5, 0.25, 6.083333333333333], '20220301-20220314'], [[50.0, -2.2, -12.2, 61.2, 12.3, 28.6, 28.1, 5.2, 16.2, 0.0, 10.7, 0.0, 0.0, 57.1, 0.286, 0.0, 0.0, 6.083333333333333], '20220301-20220314']]"
Wynton Brown,"[[[-0.0, -5.3, 102.1, 12.5, 56.3, 57.4, 3.3, 8.8, 15.9, 26.8, 0.0, 0.8, 87.5, 0.429, 0.8, 1.0, 6.666666666666667], '20211114-20211201']]"
Aboubacar Traore,"[[[42.4, -0.0, -0.2, 83.2, 17.9, 68.4, 58.9, 13.1, 21.1, 2.0, 35.4, 5.9, 2.6, 52.6, 0.684, 0.0, 0.0, 6.416666666666667], '20211114-20211201'], [[43.8, 0.2, -5.1, 96.2, 14.5, 33.3, 38.6, 20.8, 7.3, 5.4, 23.4, 3.8, 3.4, 16.7, 0.333, 0.0, 0.0, 6.416666666666667], '20211201-20211214'], [[65.8, 4.0, 4.6, 123.8, 20.1, 57.9, 65.3, 18.3, 15.1, 5.8, 18.5, 9.2, 2.2, 52.6, 0.579, 0.0, 0.0, 6.416666666666667], '20220101-20220114'], [[59.5, 3.9, 10.2, 129.0, 23.3, 72.4, 69.7, 22.8, 31.3, 13.4, 16.1, 10.1, 1.9, 86.2, 0.724, 0.0, 0.0, 6.416666666666667], '20220114-20220201'], [[70.6, 2.6, 3.4, 121.9, 15.1, 59.3, 55.9, 9.4, 26.2, 10.1, 3.3, 10.9, 0.5, 40.7, 0.615, 0.5, 0.0, 6.416666666666667], '20220201-20220214'], [[66.9, 2.8, 3.9, 115.4, 21.7, 63.6, 64.4, 6.7, 22.0, 24.5, 21.0, 1.0, 3.0, 27.3, 0.636, 0.0, 0.0, 6.416666666666667], '20220214-20220301'], [[67.8, 1.2, -0.5, 102.5, 17.4, 44.0, 50.0, 8.9, 35.3, 12.3, 17.8, 0.9, 2.6, 76.0, 0.44, 0.0, 0.0, 6.416666666666667], '20220301-20220314']]"
Lat Mayen,"[[[-1.8, 90.7, 16.4, 48.3, 51.0, 1.9, 15.7, 8.2, 19.6, 2.0, 1.4, 23.3, 0.5, 10.1, 0.318, 6.75], '20211114-20211201'], [[-2.5, 86.3, 17.3, 40.5, 43.7, 5.2, 16.7, 7.7, 16.8, 1.3, 0.7, 19.0, 0.571, 10.2, 0.214, 6.75], '20211201-20211214'], [[-1.1, 81.6, 15.4, 40.0, 43.0, 2.7, 11.1, 9.9, 17.3, 3.0, 2.7, 10.0, 0.5, 10.6, 0.25, 6.75], '20211214-20220101'], [[-4.9, 80.9, 14.1, 44.8, 45.3, 4.9, 19.1, 3.6, 22.5, 0.7, 0.8, 13.8, 0.467, 5.6, 0.286, 6.75], '20220101-20220114'], [[2.6, 102.2, 16.7, 51.6, 53.8, 3.7, 19.1, 8.3, 13.5, 1.6, 1.4, 28.1, 0.353, 6.8, 0.467, 6.75], '20220114-20220201'], [[-2.7, 91.1, 14.1, 42.1, 47.8, 2.8, 15.1, 4.1, 13.7, 1.2, 1.9, 21.1, 0.5, 5.8, 0.222, 6.75], '20220201-20220214'], [[0.2, 116.8, 14.5, 60.9, 62.5, 1.0, 9.6, 4.4, 12.9, 2.8, 0.5, 15.6, 0.6, 8.0, 0.412, 6.75], '20220214-20220301'], [[-1.9, 106.0, 12.6, 50.0, 56.4, 3.3, 14.5, 0.0, 11.6, 1.5, 0.0, 42.9, 0.8, 6.6, 0.222, 6.75], '20220301-20220314']]"
Ellis Jefferson,"[[[-6.0, 91.0, 15.0, 30.6, 42.2, 2.6, 16.4, 26.2, 25.7, 0.0, 1.4, 66.7, 0.308, 2.4, 0.2, 6.0], '20211114-20211201'], [[-12.2, 46.5, 13.8, 0.0, 20.2, 0.0, 9.7, 23.5, 40.1, 0.0, 1.8, 50.0, 0.0, 1.8, 0.0, 6.0], '20211201-20211214'], [[-7.2, 84.5, 24.2, 66.7, 64.7, 0.0, 21.4, 0.0, 35.5, 0.0, 0.0, 33.3, 0.667, 0.0, 0.0, 6.0], '20220101-20220114'], [[-6.6, 77.5, 16.2, 40.5, 45.9, 2.8, 11.3, 16.0, 34.7, 1.2, 2.3, 19.0, 0.286, 3.9, 0.429, 6.0], '20220114-20220201']]"
